TrialID,PedigreeID,manual_Score,manual_Margin,manual_Rank,manual_Top1,manual_AP,manual_NDCG,opt_Score,opt_Margin,opt_Rank,opt_Top1,opt_AP,opt_NDCG
1,FAM801,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM802,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM803,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.31939644265474754,1,1.0,1.0,1.0
1,FAM804,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
1,FAM805,0.9333333333333333,0.1166666666666667,1,1.0,1.0,1.0,0.95556945786862,0.09050759215975002,1,1.0,1.0,1.0
1,FAM806,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
1,FAM807,0.4,0.0,1,1.0,1.0,1.0,0.6832234274408754,0.0,1,1.0,1.0,1.0
1,FAM808,1.0,0.07999999999999996,1,1.0,1.0,1.0,1.0,0.06664581319707008,1,1.0,1.0,1.0
1,FAM809,0.4,0.0,1,1.0,1.0,1.0,0.6832234274408754,0.0,1,1.0,1.0,1.0
1,FAM810,1.0,0.18214285714285705,1,1.0,1.0,1.0,1.0,0.5007869332643693,1,1.0,1.0,1.0
1,FAM811,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9333541868029299,0.0,1,1.0,1.0,1.0
1,FAM812,1.0,0.15833333333333344,1,1.0,1.0,1.0,1.0,0.10206010811939037,1,1.0,1.0,1.0
1,FAM813,1.0,0.11945701357466065,1,1.0,1.0,1.0,1.0,0.11322851292115432,1,1.0,1.0,1.0
1,FAM814,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM815,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.11896620626293886,1,1.0,1.0,1.0
1,FAM816,0.4,0.0,1,1.0,1.0,1.0,0.6832234274408754,0.0,1,1.0,1.0,1.0
1,FAM817,1.0,0.2113636363636363,1,1.0,1.0,1.0,1.0,0.3131658641374102,1,1.0,1.0,1.0
1,FAM818,0.8,-0.09999999999999987,3,0.0,0.3333333333333333,0.5,0.8667083736058596,-0.0666458131970703,2,0.0,0.5,0.6309297535714575
1,FAM819,0.9333333333333333,-0.010000000000000009,2,0.0,0.5,0.6309297535714575,0.95556945786862,0.0444305421313802,1,1.0,1.0,1.0
1,FAM820,0.8,-0.14769230769230768,3,0.0,0.3333333333333333,0.5,0.8667083736058596,0.010536690802697812,1,1.0,1.0,1.0
1,FAM821,1.0,0.19603729603729592,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM822,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM823,0.9333333333333333,0.04285714285714293,1,1.0,1.0,1.0,0.95556945786862,0.02262689803993756,1,1.0,1.0,1.0
1,FAM824,0.8666666666666667,0.03541666666666665,1,1.0,1.0,1.0,0.9111389157372398,0.09738375643535924,1,1.0,1.0,1.0
1,FAM825,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM826,1.0,0.17999999999999994,1,1.0,1.0,1.0,1.0,0.09503297176773728,1,1.0,1.0,1.0
1,FAM827,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM828,0.2,0.0,1,1.0,1.0,1.0,0.5499318010467349,0.0,1,1.0,1.0,1.0
1,FAM829,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.95556945786862,0.0888610842627604,1,1.0,1.0,1.0
1,FAM830,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM831,0.9333333333333333,0.008333333333333304,1,1.0,1.0,1.0,0.95556945786862,0.0444305421313802,1,1.0,1.0,1.0
1,FAM832,1.0,0.11501831501831505,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM833,1.0,0.06562499999999993,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM834,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.06664581319707008,1,1.0,1.0,1.0
1,FAM835,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM836,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.95556945786862,0.0,1,1.0,1.0,1.0
1,FAM837,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9333541868029299,0.0,1,1.0,1.0,1.0
1,FAM838,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.95556945786862,0.0444305421313802,1,1.0,1.0,1.0
1,FAM839,1.0,0.11249999999999993,1,1.0,1.0,1.0,1.0,0.10778585664320506,1,1.0,1.0,1.0
1,FAM840,0.8,-0.09583333333333321,5,0.0,0.2,0.38685280723454163,0.8667083736058596,0.0,1,1.0,1.0,1.0
1,FAM841,0.9333333333333333,-0.023333333333333428,2,0.0,0.5,0.6309297535714575,0.95556945786862,0.07472134809541253,1,1.0,1.0,1.0
1,FAM842,1.0,0.08000000000000007,1,1.0,1.0,1.0,1.0,0.042236876341216534,1,1.0,1.0,1.0
1,FAM843,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.95556945786862,0.0444305421313802,1,1.0,1.0,1.0
1,FAM844,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM845,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
1,FAM846,0.9333333333333333,0.11851851851851858,1,1.0,1.0,1.0,0.95556945786862,0.0888610842627604,1,1.0,1.0,1.0
